Plugin,Repository,URL,Has_JDK17,Has_JDK21,Has_JDK25,Jenkinsfile_URL,Has_Jenkinsfile
Testcomplete11 Xunit Plugin,jenkinsci/testcomplete11-xunit-plugin,https://github.com/jenkinsci/testcomplete11-xunit-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testcomplete11-xunit-plugin/master/Jenkinsfile,false
Testdroid Run In Cloud Plugin,jenkinsci/testdroid-run-in-cloud-plugin,https://github.com/jenkinsci/testdroid-run-in-cloud-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testdroid-run-in-cloud-plugin/master/Jenkinsfile,true
Testein Plugin,jenkinsci/testein-plugin,https://github.com/jenkinsci/testein-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testein-plugin/master/Jenkinsfile,true
Testfairy Plugin,jenkinsci/testfairy-plugin,https://github.com/jenkinsci/testfairy-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testfairy-plugin/master/Jenkinsfile,false
Testflo For Jira Test Management Automation Plugin,jenkinsci/testflo-for-jira-test-management-automation-plugin,https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/master/Jenkinsfile,true
Testingbot Plugin,jenkinsci/testingbot-plugin,https://github.com/jenkinsci/testingbot-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testingbot-plugin/master/Jenkinsfile,false
Testinium Plugin,jenkinsci/testinium-plugin,https://github.com/jenkinsci/testinium-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testinium-plugin/master/Jenkinsfile,true
Testkube Cli Plugin,jenkinsci/testkube-cli-plugin,https://github.com/jenkinsci/testkube-cli-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/testkube-cli-plugin/main/Jenkinsfile,true
Testlink Plugin,jenkinsci/testlink-plugin,https://github.com/jenkinsci/testlink-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testlink-plugin/master/Jenkinsfile,true
Testng Plugin Plugin,jenkinsci/testng-plugin-plugin,https://github.com/jenkinsci/testng-plugin-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/testng-plugin-plugin/master/Jenkinsfile,true
Testodyssey Execution Plugin,jenkinsci/testodyssey-execution-plugin,https://github.com/jenkinsci/testodyssey-execution-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testodyssey-execution-plugin/master/Jenkinsfile,false
Testopia Plugin,jenkinsci/testopia-plugin,https://github.com/jenkinsci/testopia-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testopia-plugin/master/Jenkinsfile,false
Testquality Updater Plugin,jenkinsci/testquality-updater-plugin,https://github.com/jenkinsci/testquality-updater-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testquality-updater-plugin/master/Jenkinsfile,false
Testsigma Plugin,jenkinsci/testsigma-plugin,https://github.com/jenkinsci/testsigma-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testsigma-plugin/master/Jenkinsfile,false
Teststudio Plugin,jenkinsci/teststudio-plugin,https://github.com/jenkinsci/teststudio-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/teststudio-plugin/master/Jenkinsfile,true
Teststudioapitesting Plugin,jenkinsci/teststudioapitesting-plugin,https://github.com/jenkinsci/teststudioapitesting-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/teststudioapitesting-plugin/master/Jenkinsfile,true
Teststudiomobiletesting Plugin,jenkinsci/teststudiomobiletesting-plugin,https://github.com/jenkinsci/teststudiomobiletesting-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/teststudiomobiletesting-plugin/master/Jenkinsfile,true
Testswarm Plugin,jenkinsci/testswarm-plugin,https://github.com/jenkinsci/testswarm-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testswarm-plugin/master/Jenkinsfile,false
Testweaver Plugin,jenkinsci/testweaver-plugin,https://github.com/jenkinsci/testweaver-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/testweaver-plugin/master/Jenkinsfile,true
Testwheel Trigger Plugin,jenkinsci/testwheel-trigger-plugin,https://github.com/jenkinsci/testwheel-trigger-plugin,false,true,false,https://raw.githubusercontent.com/jenkinsci/testwheel-trigger-plugin/main/Jenkinsfile,true
Text File Operations Plugin,jenkinsci/text-file-operations-plugin,https://github.com/jenkinsci/text-file-operations-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/text-file-operations-plugin/master/Jenkinsfile,false
Text Finder Plugin,jenkinsci/text-finder-plugin,https://github.com/jenkinsci/text-finder-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/text-finder-plugin/master/Jenkinsfile,true
Text Finder Run Condition Plugin,jenkinsci/text-finder-run-condition-plugin,https://github.com/jenkinsci/text-finder-run-condition-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/text-finder-run-condition-plugin/master/Jenkinsfile,true
Theme Manager Plugin,jenkinsci/theme-manager-plugin,https://github.com/jenkinsci/theme-manager-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/theme-manager-plugin/master/Jenkinsfile,true
Themis Plugin,jenkinsci/themis-plugin,https://github.com/jenkinsci/themis-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/themis-plugin/master/Jenkinsfile,true
Thin Backup Plugin,jenkinsci/thin-backup-plugin,https://github.com/jenkinsci/thin-backup-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/thin-backup-plugin/master/Jenkinsfile,true
Thread Dump Action Plugin,jenkinsci/thread-dump-action-plugin,https://github.com/jenkinsci/thread-dump-action-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/thread-dump-action-plugin/master/Jenkinsfile,false
Threadfix Plugin,jenkinsci/threadfix-plugin,https://github.com/jenkinsci/threadfix-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/threadfix-plugin/master/Jenkinsfile,false
Throttle Concurrent Builds Plugin,jenkinsci/throttle-concurrent-builds-plugin,https://github.com/jenkinsci/throttle-concurrent-builds-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/throttle-concurrent-builds-plugin/master/Jenkinsfile,true
Thucydides Plugin,jenkinsci/thucydides-plugin,https://github.com/jenkinsci/thucydides-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/thucydides-plugin/master/Jenkinsfile,false
Thycotic Devops Secrets Vault Plugin,jenkinsci/thycotic-devops-secrets-vault-plugin,https://github.com/jenkinsci/thycotic-devops-secrets-vault-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/thycotic-devops-secrets-vault-plugin/master/Jenkinsfile,true
Thycotic Secret Server Plugin,jenkinsci/thycotic-secret-server-plugin,https://github.com/jenkinsci/thycotic-secret-server-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/thycotic-secret-server-plugin/master/Jenkinsfile,true
Thycotic Vault Plugin,jenkinsci/thycotic-vault-plugin,https://github.com/jenkinsci/thycotic-vault-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/thycotic-vault-plugin/master/Jenkinsfile,false
Tibco Builder Plugin,jenkinsci/tibco-builder-plugin,https://github.com/jenkinsci/tibco-builder-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tibco-builder-plugin/master/Jenkinsfile,false
Tics Plugin,jenkinsci/tics-plugin,https://github.com/jenkinsci/tics-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/tics-plugin/main/Jenkinsfile,true
Timestamper Plugin,jenkinsci/timestamper-plugin,https://github.com/jenkinsci/timestamper-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/timestamper-plugin/master/Jenkinsfile,true
Tinfoil Security Plugin,jenkinsci/tinfoil-security-plugin,https://github.com/jenkinsci/tinfoil-security-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tinfoil-security-plugin/master/Jenkinsfile,true
Tm4j Automation Plugin,jenkinsci/tm4j-automation-plugin,https://github.com/jenkinsci/tm4j-automation-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tm4j-automation-plugin/master/Jenkinsfile,false
Tmpcleaner Plugin,jenkinsci/tmpcleaner-plugin,https://github.com/jenkinsci/tmpcleaner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tmpcleaner-plugin/master/Jenkinsfile,true
Token Macro Plugin,jenkinsci/token-macro-plugin,https://github.com/jenkinsci/token-macro-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/token-macro-plugin/main/Jenkinsfile,true
Toolenv Plugin,jenkinsci/toolenv-plugin,https://github.com/jenkinsci/toolenv-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/toolenv-plugin/master/Jenkinsfile,true
Trac Plugin,jenkinsci/trac-plugin,https://github.com/jenkinsci/trac-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/trac-plugin/master/Jenkinsfile,false
Trac Publisher Plugin,jenkinsci/trac-publisher-plugin,https://github.com/jenkinsci/trac-publisher-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/trac-publisher-plugin/master/Jenkinsfile,false
Tracking Git Plugin,jenkinsci/tracking-git-plugin,https://github.com/jenkinsci/tracking-git-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tracking-git-plugin/master/Jenkinsfile,false
Tracking Svn Plugin,jenkinsci/tracking-svn-plugin,https://github.com/jenkinsci/tracking-svn-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tracking-svn-plugin/master/Jenkinsfile,false
Transifex Plugin,jenkinsci/transifex-plugin,https://github.com/jenkinsci/transifex-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/transifex-plugin/master/Jenkinsfile,false
Translation Plugin,jenkinsci/translation-plugin,https://github.com/jenkinsci/translation-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/translation-plugin/master/Jenkinsfile,true
Tricentis Ci Plugin,jenkinsci/tricentis-ci-plugin,https://github.com/jenkinsci/tricentis-ci-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tricentis-ci-plugin/master/Jenkinsfile,false
Trilead Api Plugin,jenkinsci/trilead-api-plugin,https://github.com/jenkinsci/trilead-api-plugin,false,false,true,https://raw.githubusercontent.com/jenkinsci/trilead-api-plugin/main/Jenkinsfile,true
Trunk Io Plugin,jenkinsci/trunk-io-plugin,https://github.com/jenkinsci/trunk-io-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/trunk-io-plugin/main/Jenkinsfile,true
Tuleap Api Plugin,jenkinsci/tuleap-api-plugin,https://github.com/jenkinsci/tuleap-api-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/tuleap-api-plugin/master/Jenkinsfile,true
Tuleap Git Branch Source Plugin,jenkinsci/tuleap-git-branch-source-plugin,https://github.com/jenkinsci/tuleap-git-branch-source-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/tuleap-git-branch-source-plugin/master/Jenkinsfile,true
Tuleap Oauth Plugin,jenkinsci/tuleap-oauth-plugin,https://github.com/jenkinsci/tuleap-oauth-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/tuleap-oauth-plugin/master/Jenkinsfile,true
Tuxdroid Plugin,jenkinsci/tuxdroid-plugin,https://github.com/jenkinsci/tuxdroid-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/tuxdroid-plugin/master/Jenkinsfile,false
Twilio Notifier Plugin,jenkinsci/twilio-notifier-plugin,https://github.com/jenkinsci/twilio-notifier-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/twilio-notifier-plugin/master/Jenkinsfile,false
Twitter Plugin,jenkinsci/twitter-plugin,https://github.com/jenkinsci/twitter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/twitter-plugin/master/Jenkinsfile,false
Typetalk Plugin,jenkinsci/typetalk-plugin,https://github.com/jenkinsci/typetalk-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/typetalk-plugin/master/Jenkinsfile,true
URLSCM Plugin,jenkinsci/URLSCM-plugin,https://github.com/jenkinsci/URLSCM-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/URLSCM-plugin/master/Jenkinsfile,false
Ui Test Capture Plugin,jenkinsci/ui-test-capture-plugin,https://github.com/jenkinsci/ui-test-capture-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/ui-test-capture-plugin/master/Jenkinsfile,false
Uipath Automation Package Plugin,jenkinsci/uipath-automation-package-plugin,https://github.com/jenkinsci/uipath-automation-package-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/uipath-automation-package-plugin/develop/Jenkinsfile,true
Uleska Plugin,jenkinsci/uleska-plugin,https://github.com/jenkinsci/uleska-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/uleska-plugin/master/Jenkinsfile,true
Unblocked Plugin,jenkinsci/unblocked-plugin,https://github.com/jenkinsci/unblocked-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/unblocked-plugin/main/Jenkinsfile,true
Unicorn Plugin,jenkinsci/unicorn-plugin,https://github.com/jenkinsci/unicorn-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/unicorn-plugin/master/Jenkinsfile,false
Unique Id Plugin,jenkinsci/unique-id-plugin,https://github.com/jenkinsci/unique-id-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/unique-id-plugin/master/Jenkinsfile,true
Unity3d Plugin,jenkinsci/unity3d-plugin,https://github.com/jenkinsci/unity3d-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/unity3d-plugin/main/Jenkinsfile,false
Unleash Plugin,jenkinsci/unleash-plugin,https://github.com/jenkinsci/unleash-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/unleash-plugin/master/Jenkinsfile,true
Unreliable Slave Plugin,jenkinsci/unreliable-slave-plugin,https://github.com/jenkinsci/unreliable-slave-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/unreliable-slave-plugin/master/Jenkinsfile,false
Update Sites Manager Plugin,jenkinsci/update-sites-manager-plugin,https://github.com/jenkinsci/update-sites-manager-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/update-sites-manager-plugin/main/Jenkinsfile,true
Updatebot Plugin,jenkinsci/updatebot-plugin,https://github.com/jenkinsci/updatebot-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/updatebot-plugin/master/Jenkinsfile,true
Updraft Publisher Plugin,jenkinsci/updraft-publisher-plugin,https://github.com/jenkinsci/updraft-publisher-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/updraft-publisher-plugin/master/Jenkinsfile,true
Upload Build To Sofy Plugin,jenkinsci/upload-build-to-sofy-plugin,https://github.com/jenkinsci/upload-build-to-sofy-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/upload-build-to-sofy-plugin/main/Jenkinsfile,true
Upload Pgyer Plugin,jenkinsci/upload-pgyer-plugin,https://github.com/jenkinsci/upload-pgyer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/upload-pgyer-plugin/master/Jenkinsfile,true
Upstream Downstream View Plugin,jenkinsci/upstream-downstream-view-plugin,https://github.com/jenkinsci/upstream-downstream-view-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/upstream-downstream-view-plugin/master/Jenkinsfile,true
Uptime Plugin,jenkinsci/uptime-plugin,https://github.com/jenkinsci/uptime-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/uptime-plugin/master/Jenkinsfile,true
Urbancode Velocity Plugin,jenkinsci/urbancode-velocity-plugin,https://github.com/jenkinsci/urbancode-velocity-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/urbancode-velocity-plugin/master/Jenkinsfile,true
Url Auth Sso Plugin,jenkinsci/url-auth-sso-plugin,https://github.com/jenkinsci/url-auth-sso-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/url-auth-sso-plugin/master/Jenkinsfile,false
Url Filter Plugin,jenkinsci/url-filter-plugin,https://github.com/jenkinsci/url-filter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/url-filter-plugin/master/Jenkinsfile,true
Urltrigger Plugin,jenkinsci/urltrigger-plugin,https://github.com/jenkinsci/urltrigger-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/urltrigger-plugin/master/Jenkinsfile,true
Usemango Runner Plugin,jenkinsci/usemango-runner-plugin,https://github.com/jenkinsci/usemango-runner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/usemango-runner-plugin/master/Jenkinsfile,true
User1st Utester Plugin,jenkinsci/user1st-utester-plugin,https://github.com/jenkinsci/user1st-utester-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/user1st-utester-plugin/master/Jenkinsfile,true
Utplsql Plugin,jenkinsci/utplsql-plugin,https://github.com/jenkinsci/utplsql-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/utplsql-plugin/master/Jenkinsfile,false
Vaddy Plugin,jenkinsci/vaddy-plugin,https://github.com/jenkinsci/vaddy-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vaddy-plugin/master/Jenkinsfile,false
Vagrant Plugin,jenkinsci/vagrant-plugin,https://github.com/jenkinsci/vagrant-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vagrant-plugin/master/Jenkinsfile,false
Valgrind Plugin,jenkinsci/valgrind-plugin,https://github.com/jenkinsci/valgrind-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/valgrind-plugin/master/Jenkinsfile,false
Validating Email Parameter Plugin,jenkinsci/validating-email-parameter-plugin,https://github.com/jenkinsci/validating-email-parameter-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/validating-email-parameter-plugin/master/Jenkinsfile,true
Validating String Parameter Plugin,jenkinsci/validating-string-parameter-plugin,https://github.com/jenkinsci/validating-string-parameter-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/validating-string-parameter-plugin/master/Jenkinsfile,true
Validating Yaml Parameter Plugin,jenkinsci/validating-yaml-parameter-plugin,https://github.com/jenkinsci/validating-yaml-parameter-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/validating-yaml-parameter-plugin/master/Jenkinsfile,true
Variables Replace Plugin,jenkinsci/variables-replace-plugin,https://github.com/jenkinsci/variables-replace-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/variables-replace-plugin/master/Jenkinsfile,true
Variant Plugin,jenkinsci/variant-plugin,https://github.com/jenkinsci/variant-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/variant-plugin/master/Jenkinsfile,true
Vault Scm Plugin,jenkinsci/vault-scm-plugin,https://github.com/jenkinsci/vault-scm-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vault-scm-plugin/master/Jenkinsfile,false
Vboxwrapper Plugin,jenkinsci/vboxwrapper-plugin,https://github.com/jenkinsci/vboxwrapper-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vboxwrapper-plugin/master/Jenkinsfile,false
Vdoo Vision Plugin,jenkinsci/vdoo-vision-plugin,https://github.com/jenkinsci/vdoo-vision-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vdoo-vision-plugin/master/Jenkinsfile,true
Vectorcast Coverage Plugin,jenkinsci/vectorcast-coverage-plugin,https://github.com/jenkinsci/vectorcast-coverage-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vectorcast-coverage-plugin/master/Jenkinsfile,false
Vectorcast Execution Plugin,jenkinsci/vectorcast-execution-plugin,https://github.com/jenkinsci/vectorcast-execution-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vectorcast-execution-plugin/master/Jenkinsfile,true
Venafi Codesigning Plugin,jenkinsci/venafi-codesigning-plugin,https://github.com/jenkinsci/venafi-codesigning-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/venafi-codesigning-plugin/main/Jenkinsfile,true
Venafi Vcert Plugin,jenkinsci/venafi-vcert-plugin,https://github.com/jenkinsci/venafi-vcert-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/venafi-vcert-plugin/main/Jenkinsfile,true
Veracode Scan Plugin,jenkinsci/veracode-scan-plugin,https://github.com/jenkinsci/veracode-scan-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/veracode-scan-plugin/master/Jenkinsfile,true
Versioncolumn Plugin,jenkinsci/versioncolumn-plugin,https://github.com/jenkinsci/versioncolumn-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/versioncolumn-plugin/master/Jenkinsfile,true
Versionnumber Plugin,jenkinsci/versionnumber-plugin,https://github.com/jenkinsci/versionnumber-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/versionnumber-plugin/master/Jenkinsfile,true
Vertx Plugin,jenkinsci/vertx-plugin,https://github.com/jenkinsci/vertx-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vertx-plugin/master/Jenkinsfile,false
Viber Notification Plugin,jenkinsci/viber-notification-plugin,https://github.com/jenkinsci/viber-notification-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/viber-notification-plugin/master/Jenkinsfile,true
View Cloner Plugin,jenkinsci/view-cloner-plugin,https://github.com/jenkinsci/view-cloner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/view-cloner-plugin/master/Jenkinsfile,false
View Job Filters Plugin,jenkinsci/view-job-filters-plugin,https://github.com/jenkinsci/view-job-filters-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/view-job-filters-plugin/master/Jenkinsfile,true
View26 Plugin,jenkinsci/view26-plugin,https://github.com/jenkinsci/view26-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/view26-plugin/master/Jenkinsfile,false
ViewVC Plugin,jenkinsci/viewVC-plugin,https://github.com/jenkinsci/viewVC-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/viewVC-plugin/master/Jenkinsfile,false
Views Containing Job Plugin,jenkinsci/views-containing-job-plugin,https://github.com/jenkinsci/views-containing-job-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/views-containing-job-plugin/master/Jenkinsfile,true
Vigilnz Security Plugin,jenkinsci/vigilnz-security-plugin,https://github.com/jenkinsci/vigilnz-security-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/vigilnz-security-plugin/main/Jenkinsfile,true
Violation Columns Plugin,jenkinsci/violation-columns-plugin,https://github.com/jenkinsci/violation-columns-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/violation-columns-plugin/master/Jenkinsfile,false
Violation Comments To Github Plugin,jenkinsci/violation-comments-to-github-plugin,https://github.com/jenkinsci/violation-comments-to-github-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/violation-comments-to-github-plugin/master/Jenkinsfile,true
Violation Comments To Gitlab Plugin,jenkinsci/violation-comments-to-gitlab-plugin,https://github.com/jenkinsci/violation-comments-to-gitlab-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/violation-comments-to-gitlab-plugin/master/Jenkinsfile,true
Violation Comments To Stash Plugin,jenkinsci/violation-comments-to-stash-plugin,https://github.com/jenkinsci/violation-comments-to-stash-plugin,true,false,false,https://raw.githubusercontent.com/jenkinsci/violation-comments-to-stash-plugin/master/Jenkinsfile,true
Violations Plugin,jenkinsci/violations-plugin,https://github.com/jenkinsci/violations-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/violations-plugin/master/Jenkinsfile,false
Virtualbox Plugin,jenkinsci/virtualbox-plugin,https://github.com/jenkinsci/virtualbox-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/virtualbox-plugin/master/Jenkinsfile,false
Visual Basic 6 Plugin,jenkinsci/visual-basic-6-plugin,https://github.com/jenkinsci/visual-basic-6-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/visual-basic-6-plugin/master/Jenkinsfile,true
Visualexpert Plugin,jenkinsci/visualexpert-plugin,https://github.com/jenkinsci/visualexpert-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/visualexpert-plugin/main/Jenkinsfile,true
Visualworks Store Plugin,jenkinsci/visualworks-store-plugin,https://github.com/jenkinsci/visualworks-store-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/visualworks-store-plugin/master/Jenkinsfile,true
Vk Notifier Plugin,jenkinsci/vk-notifier-plugin,https://github.com/jenkinsci/vk-notifier-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vk-notifier-plugin/master/Jenkinsfile,true
Vmanager Plugin,jenkinsci/vmanager-plugin,https://github.com/jenkinsci/vmanager-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/vmanager-plugin/master/Jenkinsfile,true
Vmware Vrealize Automation Plugin,jenkinsci/vmware-vrealize-automation-plugin,https://github.com/jenkinsci/vmware-vrealize-automation-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vmware-vrealize-automation-plugin/master/Jenkinsfile,false
Vmware Vrealize Codestream Plugin,jenkinsci/vmware-vrealize-codestream-plugin,https://github.com/jenkinsci/vmware-vrealize-codestream-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vmware-vrealize-codestream-plugin/master/Jenkinsfile,false
Vmware Vrealize Orchestrator Plugin,jenkinsci/vmware-vrealize-orchestrator-plugin,https://github.com/jenkinsci/vmware-vrealize-orchestrator-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vmware-vrealize-orchestrator-plugin/master/Jenkinsfile,false
Vncrecorder Plugin,jenkinsci/vncrecorder-plugin,https://github.com/jenkinsci/vncrecorder-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vncrecorder-plugin/master/Jenkinsfile,false
Vncviewer Plugin,jenkinsci/vncviewer-plugin,https://github.com/jenkinsci/vncviewer-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vncviewer-plugin/master/Jenkinsfile,false
Vrealize Automation 8 Plugin,jenkinsci/vrealize-automation-8-plugin,https://github.com/jenkinsci/vrealize-automation-8-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vrealize-automation-8-plugin/master/Jenkinsfile,true
Vs Code Metrics Plugin,jenkinsci/vs-code-metrics-plugin,https://github.com/jenkinsci/vs-code-metrics-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vs-code-metrics-plugin/master/Jenkinsfile,false
Vsphere Cloud Plugin,jenkinsci/vsphere-cloud-plugin,https://github.com/jenkinsci/vsphere-cloud-plugin,true,true,false,https://raw.githubusercontent.com/jenkinsci/vsphere-cloud-plugin/master/Jenkinsfile,true
Vstestrunner Plugin,jenkinsci/vstestrunner-plugin,https://github.com/jenkinsci/vstestrunner-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vstestrunner-plugin/master/Jenkinsfile,true
Vulnerability Vines Ai Plugin,jenkinsci/vulnerability-vines-ai-plugin,https://github.com/jenkinsci/vulnerability-vines-ai-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/vulnerability-vines-ai-plugin/main/Jenkinsfile,true
Wallarm Fast Plugin,jenkinsci/wallarm-fast-plugin,https://github.com/jenkinsci/wallarm-fast-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/wallarm-fast-plugin/master/Jenkinsfile,true
Walldisplay Plugin,jenkinsci/walldisplay-plugin,https://github.com/jenkinsci/walldisplay-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/walldisplay-plugin/master/Jenkinsfile,false
Waptpro Plugin,jenkinsci/waptpro-plugin,https://github.com/jenkinsci/waptpro-plugin,false,false,false,https://raw.githubusercontent.com/jenkinsci/waptpro-plugin/master/Jenkinsfile,false
Warnings Ng Plugin,jenkinsci/warnings-ng-plugin,https://github.com/jenkinsci/warnings-ng-plugin,false,true,true,https://raw.githubusercontent.com/jenkinsci/warnings-ng-plugin/main/Jenkinsfile,true
