Plugin,Repository,URL,Has_JDK25,JDK25_Commit_SHA,JDK25_Commit_Date,JDK25_PR_Number,JDK25_PR_URL,Is_Merged,Jenkinsfile_URL,Has_Jenkinsfile
Kubernetes Client Api Plugin,jenkinsci/kubernetes-client-api-plugin,https://github.com/jenkinsci/kubernetes-client-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/kubernetes-client-api-plugin/master/Jenkinsfile,true
Kubernetes Credentials Plugin,jenkinsci/kubernetes-credentials-plugin,https://github.com/jenkinsci/kubernetes-credentials-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/kubernetes-credentials-plugin/master/Jenkinsfile,true
Kubernetes Plugin,jenkinsci/kubernetes-plugin,https://github.com/jenkinsci/kubernetes-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/kubernetes-plugin/master/Jenkinsfile,true
Ldap Plugin,jenkinsci/ldap-plugin,https://github.com/jenkinsci/ldap-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ldap-plugin/master/Jenkinsfile,true
Locale Plugin,jenkinsci/locale-plugin,https://github.com/jenkinsci/locale-plugin,true,9867699f4b7a6d905c1663cff800a66f7f76fc2e,2025-08-09T10:04:51Z,323,https://github.com/jenkinsci/locale-plugin/pull/323,true,https://raw.githubusercontent.com/jenkinsci/locale-plugin/main/Jenkinsfile,true
Localization Support Plugin,jenkinsci/localization-support-plugin,https://github.com/jenkinsci/localization-support-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/localization-support-plugin/main/Jenkinsfile,true
Localization Zh Cn Plugin,jenkinsci/localization-zh-cn-plugin,https://github.com/jenkinsci/localization-zh-cn-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/localization-zh-cn-plugin/master/Jenkinsfile,true
Lockable Resources Plugin,jenkinsci/lockable-resources-plugin,https://github.com/jenkinsci/lockable-resources-plugin,true,66e5e0ffa506cf223336319fbc900630476607c5,2025-10-25T18:25:03Z,823,https://github.com/jenkinsci/lockable-resources-plugin/pull/823,true,https://raw.githubusercontent.com/jenkinsci/lockable-resources-plugin/master/Jenkinsfile,true
Mailer Plugin,jenkinsci/mailer-plugin,https://github.com/jenkinsci/mailer-plugin,true,1e1e518ce99e947e44e99a83b48dc4457d947e98,2025-08-12T16:18:33Z,381,https://github.com/jenkinsci/mailer-plugin/pull/381,true,https://raw.githubusercontent.com/jenkinsci/mailer-plugin/master/Jenkinsfile,true
Mapdb Api Plugin,jenkinsci/mapdb-api-plugin,https://github.com/jenkinsci/mapdb-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/mapdb-api-plugin/master/Jenkinsfile,true
Mask Passwords Plugin,jenkinsci/mask-passwords-plugin,https://github.com/jenkinsci/mask-passwords-plugin,true,e55e6953437ee718ecab7d14221c2c20429f8092,2025-10-25T18:12:06Z,105,https://github.com/jenkinsci/mask-passwords-plugin/pull/105,true,https://raw.githubusercontent.com/jenkinsci/mask-passwords-plugin/master/Jenkinsfile,true
Matrix Auth Plugin,jenkinsci/matrix-auth-plugin,https://github.com/jenkinsci/matrix-auth-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/matrix-auth-plugin/main/Jenkinsfile,true
Matrix Project Plugin,jenkinsci/matrix-project-plugin,https://github.com/jenkinsci/matrix-project-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/matrix-project-plugin/master/Jenkinsfile,true
Maven Plugin,jenkinsci/maven-plugin,https://github.com/jenkinsci/maven-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/maven-plugin/master/Jenkinsfile,true
Mercurial Plugin,jenkinsci/mercurial-plugin,https://github.com/jenkinsci/mercurial-plugin,true,892a7bcf89465de67d064963ecce99698dc6e1d5,2025-10-25T18:20:09Z,309,https://github.com/jenkinsci/mercurial-plugin/pull/309,true,https://raw.githubusercontent.com/jenkinsci/mercurial-plugin/master/Jenkinsfile,true
Metrics Plugin,jenkinsci/metrics-plugin,https://github.com/jenkinsci/metrics-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/metrics-plugin/master/Jenkinsfile,true
Mina Sshd Api Plugin,jenkinsci/mina-sshd-api-plugin,https://github.com/jenkinsci/mina-sshd-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/mina-sshd-api-plugin/main/Jenkinsfile,true
Monitoring Plugin,jenkinsci/monitoring-plugin,https://github.com/jenkinsci/monitoring-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/monitoring-plugin/master/Jenkinsfile,true
Msbuild Plugin,jenkinsci/msbuild-plugin,https://github.com/jenkinsci/msbuild-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/msbuild-plugin/master/Jenkinsfile,true
Multiple Scms Plugin,jenkinsci/multiple-scms-plugin,https://github.com/jenkinsci/multiple-scms-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/multiple-scms-plugin/master/Jenkinsfile,true
Nodejs Plugin,jenkinsci/nodejs-plugin,https://github.com/jenkinsci/nodejs-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/nodejs-plugin/master/Jenkinsfile,true
Nodelabelparameter Plugin,jenkinsci/nodelabelparameter-plugin,https://github.com/jenkinsci/nodelabelparameter-plugin,true,adbe0f0d78c0c61fedecc7510335ef6da029ed62,2025-10-03T23:36:33Z,456,https://github.com/jenkinsci/nodelabelparameter-plugin/pull/456,true,https://raw.githubusercontent.com/jenkinsci/nodelabelparameter-plugin/master/Jenkinsfile,true
Office 365 Connector Plugin,jenkinsci/office-365-connector-plugin,https://github.com/jenkinsci/office-365-connector-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/office-365-connector-plugin/master/Jenkinsfile,true
Okhttp Api Plugin,jenkinsci/okhttp-api-plugin,https://github.com/jenkinsci/okhttp-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/okhttp-api-plugin/master/Jenkinsfile,true
Oss Symbols Api Plugin,jenkinsci/oss-symbols-api-plugin,https://github.com/jenkinsci/oss-symbols-api-plugin,true,e325586236cadb9f363c3b97aa6f401975cffd04,2025-08-09T09:03:08Z,217,https://github.com/jenkinsci/oss-symbols-api-plugin/pull/217,true,https://raw.githubusercontent.com/jenkinsci/oss-symbols-api-plugin/main/Jenkinsfile,true
Pam Auth Plugin,jenkinsci/pam-auth-plugin,https://github.com/jenkinsci/pam-auth-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pam-auth-plugin/master/Jenkinsfile,true
Parameterized Scheduler Plugin,jenkinsci/parameterized-scheduler-plugin,https://github.com/jenkinsci/parameterized-scheduler-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/parameterized-scheduler-plugin/master/Jenkinsfile,true
Parameterized Trigger Plugin,jenkinsci/parameterized-trigger-plugin,https://github.com/jenkinsci/parameterized-trigger-plugin,true,ee0e20093d01cc8a39ca61db6f685562eede0b42,2025-10-25T18:17:03Z,429,https://github.com/jenkinsci/parameterized-trigger-plugin/pull/429,true,https://raw.githubusercontent.com/jenkinsci/parameterized-trigger-plugin/master/Jenkinsfile,true
Pipeline Build Step Plugin,jenkinsci/pipeline-build-step-plugin,https://github.com/jenkinsci/pipeline-build-step-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-build-step-plugin/master/Jenkinsfile,true
Pipeline Github Lib Plugin,jenkinsci/pipeline-github-lib-plugin,https://github.com/jenkinsci/pipeline-github-lib-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-github-lib-plugin/master/Jenkinsfile,true
Pipeline Graph Analysis Plugin,jenkinsci/pipeline-graph-analysis-plugin,https://github.com/jenkinsci/pipeline-graph-analysis-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-graph-analysis-plugin/master/Jenkinsfile,true
Pipeline Graph View Plugin,jenkinsci/pipeline-graph-view-plugin,https://github.com/jenkinsci/pipeline-graph-view-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-graph-view-plugin/main/Jenkinsfile,true
Pipeline Groovy Lib Plugin,jenkinsci/pipeline-groovy-lib-plugin,https://github.com/jenkinsci/pipeline-groovy-lib-plugin,true,13008816bde70bd61a814350b933c687160692a2,2025-09-22T19:00:03Z,200,https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/200,true,https://raw.githubusercontent.com/jenkinsci/pipeline-groovy-lib-plugin/master/Jenkinsfile,true
Pipeline Input Step Plugin,jenkinsci/pipeline-input-step-plugin,https://github.com/jenkinsci/pipeline-input-step-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-input-step-plugin/master/Jenkinsfile,true
Pipeline Maven Plugin,jenkinsci/pipeline-maven-plugin,https://github.com/jenkinsci/pipeline-maven-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-maven-plugin/master/Jenkinsfile,true
Pipeline Milestone Step Plugin,jenkinsci/pipeline-milestone-step-plugin,https://github.com/jenkinsci/pipeline-milestone-step-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-milestone-step-plugin/master/Jenkinsfile,true
Pipeline Model Definition Plugin,jenkinsci/pipeline-model-definition-plugin,https://github.com/jenkinsci/pipeline-model-definition-plugin,true,f773a5420cc81d2b1bca7562e919b2c6c3ec0b3d,2025-09-17T05:08:04Z,819,https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/819,true,https://raw.githubusercontent.com/jenkinsci/pipeline-model-definition-plugin/master/Jenkinsfile,true
Pipeline Stage Step Plugin,jenkinsci/pipeline-stage-step-plugin,https://github.com/jenkinsci/pipeline-stage-step-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-stage-step-plugin/master/Jenkinsfile,true
Pipeline Stage View Plugin,jenkinsci/pipeline-stage-view-plugin,https://github.com/jenkinsci/pipeline-stage-view-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-stage-view-plugin/master/Jenkinsfile,true
Pipeline Utility Steps Plugin,jenkinsci/pipeline-utility-steps-plugin,https://github.com/jenkinsci/pipeline-utility-steps-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pipeline-utility-steps-plugin/master/Jenkinsfile,true
Plain Credentials Plugin,jenkinsci/plain-credentials-plugin,https://github.com/jenkinsci/plain-credentials-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/plain-credentials-plugin/master/Jenkinsfile,true
Plugin Util Api Plugin,jenkinsci/plugin-util-api-plugin,https://github.com/jenkinsci/plugin-util-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/plugin-util-api-plugin/main/Jenkinsfile,true
Popper Api Plugin,jenkinsci/popper-api-plugin,https://github.com/jenkinsci/popper-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/popper-api-plugin/master/Jenkinsfile,false
Popper2 Api Plugin,jenkinsci/popper2-api-plugin,https://github.com/jenkinsci/popper2-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/popper2-api-plugin/master/Jenkinsfile,true
Postbuild Task Plugin,jenkinsci/postbuild-task-plugin,https://github.com/jenkinsci/postbuild-task-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/postbuild-task-plugin/master/Jenkinsfile,true
Powershell Plugin,jenkinsci/powershell-plugin,https://github.com/jenkinsci/powershell-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/powershell-plugin/master/Jenkinsfile,true
Prism Api Plugin,jenkinsci/prism-api-plugin,https://github.com/jenkinsci/prism-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/prism-api-plugin/main/Jenkinsfile,true
Prometheus Plugin,jenkinsci/prometheus-plugin,https://github.com/jenkinsci/prometheus-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/prometheus-plugin/master/Jenkinsfile,true
Publish Over Plugin,jenkinsci/publish-over-plugin,https://github.com/jenkinsci/publish-over-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/publish-over-plugin/main/Jenkinsfile,true
Publish Over Ssh Plugin,jenkinsci/publish-over-ssh-plugin,https://github.com/jenkinsci/publish-over-ssh-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/publish-over-ssh-plugin/main/Jenkinsfile,true
Pubsub Light Plugin,jenkinsci/pubsub-light-plugin,https://github.com/jenkinsci/pubsub-light-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/pubsub-light-plugin/master/Jenkinsfile,true
Rebuild Plugin,jenkinsci/rebuild-plugin,https://github.com/jenkinsci/rebuild-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/rebuild-plugin/master/Jenkinsfile,true
Resource Disposer Plugin,jenkinsci/resource-disposer-plugin,https://github.com/jenkinsci/resource-disposer-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/resource-disposer-plugin/master/Jenkinsfile,true
Role Strategy Plugin,jenkinsci/role-strategy-plugin,https://github.com/jenkinsci/role-strategy-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/role-strategy-plugin/master/Jenkinsfile,true
Run Condition Plugin,jenkinsci/run-condition-plugin,https://github.com/jenkinsci/run-condition-plugin,true,b92fb60d523e32d45b2eafa6e71d8e1a0a222a1a,2025-10-25T18:17:23Z,141,https://github.com/jenkinsci/run-condition-plugin/pull/141,true,https://raw.githubusercontent.com/jenkinsci/run-condition-plugin/master/Jenkinsfile,true
Saml Plugin,jenkinsci/saml-plugin,https://github.com/jenkinsci/saml-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/saml-plugin/main/Jenkinsfile,true
Scm Api Plugin,jenkinsci/scm-api-plugin,https://github.com/jenkinsci/scm-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/scm-api-plugin/master/Jenkinsfile,true
Script Security Plugin,jenkinsci/script-security-plugin,https://github.com/jenkinsci/script-security-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/script-security-plugin/master/Jenkinsfile,true
Simple Theme Plugin,jenkinsci/simple-theme-plugin,https://github.com/jenkinsci/simple-theme-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/simple-theme-plugin/main/Jenkinsfile,true
Slack Plugin,jenkinsci/slack-plugin,https://github.com/jenkinsci/slack-plugin,true,b169d3becb160e9bea0a1aff4107180cb8dcfaa8,2025-10-07T14:57:35Z,1086,https://github.com/jenkinsci/slack-plugin/pull/1086,true,https://raw.githubusercontent.com/jenkinsci/slack-plugin/master/Jenkinsfile,true
Snakeyaml Api Plugin,jenkinsci/snakeyaml-api-plugin,https://github.com/jenkinsci/snakeyaml-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/snakeyaml-api-plugin/master/Jenkinsfile,true
Sonarqube Plugin,jenkinsci/sonarqube-plugin,https://github.com/jenkinsci/sonarqube-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/sonarqube-plugin/master/Jenkinsfile,false
Sse Gateway Plugin,jenkinsci/sse-gateway-plugin,https://github.com/jenkinsci/sse-gateway-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/sse-gateway-plugin/master/Jenkinsfile,true
Ssh Agent Plugin,jenkinsci/ssh-agent-plugin,https://github.com/jenkinsci/ssh-agent-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ssh-agent-plugin/master/Jenkinsfile,true
Ssh Agents Plugin,jenkinsci/ssh-agents-plugin,https://github.com/jenkinsci/ssh-agents-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ssh-agents-plugin/main/Jenkinsfile,true
Ssh Credentials Plugin,jenkinsci/ssh-credentials-plugin,https://github.com/jenkinsci/ssh-credentials-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ssh-credentials-plugin/master/Jenkinsfile,true
Ssh Plugin,jenkinsci/ssh-plugin,https://github.com/jenkinsci/ssh-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ssh-plugin/master/Jenkinsfile,true
Ssh Steps Plugin,jenkinsci/ssh-steps-plugin,https://github.com/jenkinsci/ssh-steps-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ssh-steps-plugin/master/Jenkinsfile,true
Sshd Plugin,jenkinsci/sshd-plugin,https://github.com/jenkinsci/sshd-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/sshd-plugin/main/Jenkinsfile,true
Structs Plugin,jenkinsci/structs-plugin,https://github.com/jenkinsci/structs-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/structs-plugin/master/Jenkinsfile,true
Subversion Plugin,jenkinsci/subversion-plugin,https://github.com/jenkinsci/subversion-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/subversion-plugin/master/Jenkinsfile,true
Theme Manager Plugin,jenkinsci/theme-manager-plugin,https://github.com/jenkinsci/theme-manager-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/theme-manager-plugin/master/Jenkinsfile,true
Thin Backup Plugin,jenkinsci/thin-backup-plugin,https://github.com/jenkinsci/thin-backup-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/thin-backup-plugin/master/Jenkinsfile,true
Throttle Concurrent Builds Plugin,jenkinsci/throttle-concurrent-builds-plugin,https://github.com/jenkinsci/throttle-concurrent-builds-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/throttle-concurrent-builds-plugin/master/Jenkinsfile,true
Timestamper Plugin,jenkinsci/timestamper-plugin,https://github.com/jenkinsci/timestamper-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/timestamper-plugin/master/Jenkinsfile,true
Token Macro Plugin,jenkinsci/token-macro-plugin,https://github.com/jenkinsci/token-macro-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/token-macro-plugin/main/Jenkinsfile,true
Trilead Api Plugin,jenkinsci/trilead-api-plugin,https://github.com/jenkinsci/trilead-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/trilead-api-plugin/main/Jenkinsfile,true
Variant Plugin,jenkinsci/variant-plugin,https://github.com/jenkinsci/variant-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/variant-plugin/master/Jenkinsfile,true
Warnings Ng Plugin,jenkinsci/warnings-ng-plugin,https://github.com/jenkinsci/warnings-ng-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/warnings-ng-plugin/main/Jenkinsfile,true
Workflow Aggregator Plugin,jenkinsci/workflow-aggregator-plugin,https://github.com/jenkinsci/workflow-aggregator-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-aggregator-plugin/master/Jenkinsfile,true
Workflow Api Plugin,jenkinsci/workflow-api-plugin,https://github.com/jenkinsci/workflow-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-api-plugin/master/Jenkinsfile,true
Workflow Basic Steps Plugin,jenkinsci/workflow-basic-steps-plugin,https://github.com/jenkinsci/workflow-basic-steps-plugin,true,0573509123014a71fbc18f64312df3547ae14f76,2025-09-17T04:29:44Z,365,https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/365,true,https://raw.githubusercontent.com/jenkinsci/workflow-basic-steps-plugin/master/Jenkinsfile,true
Workflow Cps Global Lib Plugin,jenkinsci/workflow-cps-global-lib-plugin,https://github.com/jenkinsci/workflow-cps-global-lib-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-cps-global-lib-plugin/master/Jenkinsfile,true
Workflow Cps Plugin,jenkinsci/workflow-cps-plugin,https://github.com/jenkinsci/workflow-cps-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-cps-plugin/master/Jenkinsfile,true
Workflow Durable Task Step Plugin,jenkinsci/workflow-durable-task-step-plugin,https://github.com/jenkinsci/workflow-durable-task-step-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-durable-task-step-plugin/master/Jenkinsfile,true
Workflow Job Plugin,jenkinsci/workflow-job-plugin,https://github.com/jenkinsci/workflow-job-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-job-plugin/master/Jenkinsfile,true
Workflow Multibranch Plugin,jenkinsci/workflow-multibranch-plugin,https://github.com/jenkinsci/workflow-multibranch-plugin,true,4851708b54c6eba8484e5515a056eabbabcf9c93,2025-09-17T03:57:37Z,390,https://github.com/jenkinsci/workflow-multibranch-plugin/pull/390,true,https://raw.githubusercontent.com/jenkinsci/workflow-multibranch-plugin/master/Jenkinsfile,true
Workflow Scm Step Plugin,jenkinsci/workflow-scm-step-plugin,https://github.com/jenkinsci/workflow-scm-step-plugin,true,0288538159380707976a8a1ec4bff1e4fae195aa,2025-09-17T03:27:52Z,190,https://github.com/jenkinsci/workflow-scm-step-plugin/pull/190,true,https://raw.githubusercontent.com/jenkinsci/workflow-scm-step-plugin/master/Jenkinsfile,true
Workflow Step Api Plugin,jenkinsci/workflow-step-api-plugin,https://github.com/jenkinsci/workflow-step-api-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/workflow-step-api-plugin/master/Jenkinsfile,true
Workflow Support Plugin,jenkinsci/workflow-support-plugin,https://github.com/jenkinsci/workflow-support-plugin,true,234e578c0998aeb6eb4acfd3f88ccd37323382da,2025-09-17T03:03:26Z,344,https://github.com/jenkinsci/workflow-support-plugin/pull/344,true,https://raw.githubusercontent.com/jenkinsci/workflow-support-plugin/master/Jenkinsfile,true
Ws Cleanup Plugin,jenkinsci/ws-cleanup-plugin,https://github.com/jenkinsci/ws-cleanup-plugin,false,,,,,false,https://raw.githubusercontent.com/jenkinsci/ws-cleanup-plugin/master/Jenkinsfile,true
